description,amount,category,date,transaction_type,account_name,month,source
Amazon online shopping - INR 41326 - Ref 373150,266.15,Office Supplies,,,,,indian
Retail store shopping - INR 13024 - Ref 570712,485.0,Office Supplies,,,,,indian
Credit Card Payment,349.28,Professional Fees,2019-08-05,credit,Platinum Card,2019-08,excel
Swiggy order payment - INR 38366 - Ref 105602,902.52,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 40621 - Ref 653335,27.51,Office Supplies,,,,,indian
Uber ride payment - INR 24794 - Ref 737915,646.93,Travel,,,,,indian
Airport taxi fare - INR 45767 - Ref 611144,756.71,Travel,,,,,indian
Stock market investment - INR 48690 - Ref 110595,4175.61,Professional Fees,,,,,indian
Internet Service Provider,75.99,Utilities,2018-12-26,debit,Checking,2018-12,excel
Shell,30.42,Travel,2018-01-29,debit,Silver Card,2018-01,excel
McDonald's meal payment - INR 49437 - Ref 395602,595.09,Miscellaneous,,,,,indian
Hotel dinner bill - INR 46974 - Ref 418033,344.18,Miscellaneous,,,,,indian
eBay online order - INR 40687 - Ref 432755,481.18,Office Supplies,,,,,indian
Credit Card Payment,765.37,Professional Fees,2018-02-26,credit,Platinum Card,2018-02,excel
Ajio clothing purchase - INR 12194 - Ref 814250,262.18,Office Supplies,,,,,indian
Mutual fund SIP - INR 49244 - Ref 585082,2051.43,Professional Fees,,,,,indian
ETF purchase - INR 24246 - Ref 113453,3027.43,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 15543 - Ref 759151,329.15,Miscellaneous,,,,,indian
Hotel dinner bill - INR 40948 - Ref 121693,684.14,Miscellaneous,,,,,indian
Bus ticket purchase - INR 25165 - Ref 796091,2394.8,Travel,,,,,indian
Dominos pizza order - INR 6208 - Ref 608095,210.24,Miscellaneous,,,,,indian
Amazon,14.98,Office Supplies,2018-08-17,debit,Platinum Card,2018-08,excel
Airport taxi fare - INR 27358 - Ref 407886,1284.96,Travel,,,,,indian
Mall shopping payment - INR 2078 - Ref 418288,263.26,Office Supplies,,,,,indian
Fixed deposit investment - INR 7369 - Ref 517998,2603.12,Professional Fees,,,,,indian
Retail store shopping - INR 37981 - Ref 251891,292.11,Office Supplies,,,,,indian
Uber ride payment - INR 17124 - Ref 576803,1515.35,Travel,,,,,indian
Share trading debit - INR 46809 - Ref 597878,3402.35,Professional Fees,,,,,indian
Shell,28.92,Travel,2019-01-14,debit,Silver Card,2019-01,excel
Ajio clothing purchase - INR 22775 - Ref 874174,155.84,Office Supplies,,,,,indian
Electronics purchase - INR 28879 - Ref 182752,130.98,Office Supplies,,,,,indian
Stock market investment - INR 23501 - Ref 961472,498.2,Professional Fees,,,,,indian
Demat account transfer - INR 49079 - Ref 780330,1267.34,Professional Fees,,,,,indian
Rapido bike ride - INR 29926 - Ref 386020,2782.13,Travel,,,,,indian
Airport taxi fare - INR 22093 - Ref 522515,875.57,Travel,,,,,indian
MakeMyTrip travel booking - INR 45138 - Ref 605203,318.85,Travel,,,,,indian
Ola cab booking - INR 36061 - Ref 425375,2542.3,Travel,,,,,indian
Mutual fund SIP - INR 42416 - Ref 795618,2183.5,Professional Fees,,,,,indian
Hotel stay booking - INR 39719 - Ref 756662,1194.89,Travel,,,,,indian
Gold bond investment - INR 4331 - Ref 661639,1157.19,Professional Fees,,,,,indian
Flipkart purchase - INR 8904 - Ref 197968,443.18,Office Supplies,,,,,indian
Shell,7.48,Travel,2018-12-26,debit,Platinum Card,2018-12,excel
Electronics purchase - INR 23315 - Ref 847501,162.77,Office Supplies,,,,,indian
KFC online order - INR 11742 - Ref 199518,634.68,Miscellaneous,,,,,indian
Mall shopping payment - INR 49917 - Ref 443090,150.55,Office Supplies,,,,,indian
Amazon,47.66,Office Supplies,2019-09-15,debit,Platinum Card,2019-09,excel
McDonald's meal payment - INR 44048 - Ref 174127,709.97,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 2582 - Ref 316921,269.01,Miscellaneous,,,,,indian
Mutual fund SIP - INR 8157 - Ref 826477,343.03,Professional Fees,,,,,indian
Rapido bike ride - INR 17721 - Ref 511205,2978.13,Travel,,,,,indian
Bakery purchase - INR 25132 - Ref 693367,28.29,Miscellaneous,,,,,indian
Electronics purchase - INR 43435 - Ref 371936,69.19,Office Supplies,,,,,indian
Mutual fund SIP - INR 20238 - Ref 623722,1639.99,Professional Fees,,,,,indian
Cafe coffee purchase - INR 33042 - Ref 592256,391.54,Miscellaneous,,,,,indian
Uber ride payment - INR 15442 - Ref 841055,1161.32,Travel,,,,,indian
Ola cab booking - INR 4964 - Ref 234520,142.02,Travel,,,,,indian
Metro card recharge - INR 40190 - Ref 904209,1636.37,Travel,,,,,indian
Bakery purchase - INR 44852 - Ref 980767,559.35,Miscellaneous,,,,,indian
Fixed deposit investment - INR 44699 - Ref 665877,851.19,Professional Fees,,,,,indian
Airport taxi fare - INR 32815 - Ref 157175,578.48,Travel,,,,,indian
Retirement fund investment - INR 42397 - Ref 945139,3416.56,Professional Fees,,,,,indian
Target,3.2,Office Supplies,2019-05-09,debit,Platinum Card,2019-05,excel
Hardware Store,30.99,Office Supplies,2019-05-25,debit,Platinum Card,2019-05,excel
Share trading debit - INR 12464 - Ref 457009,3020.34,Professional Fees,,,,,indian
Airport taxi fare - INR 46717 - Ref 481549,1526.37,Travel,,,,,indian
Electronics purchase - INR 30753 - Ref 805632,147.59,Office Supplies,,,,,indian
Stock market investment - INR 22790 - Ref 960014,3091.47,Professional Fees,,,,,indian
Cafe coffee purchase - INR 24414 - Ref 260376,107.51,Miscellaneous,,,,,indian
Electronics purchase - INR 49364 - Ref 511449,162.77,Office Supplies,,,,,indian
Lifestyle store purchase - INR 17974 - Ref 646771,299.52,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 41016 - Ref 110976,2565.65,Travel,,,,,indian
eBay online order - INR 47215 - Ref 268369,71.21,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 20244 - Ref 820178,337.94,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 38774 - Ref 757783,282.92,Travel,,,,,indian
Supermarket shopping - INR 26178 - Ref 438196,301.76,Office Supplies,,,,,indian
IRCTC train ticket - INR 12722 - Ref 698227,2106.32,Travel,,,,,indian
Bus ticket purchase - INR 11910 - Ref 343601,810.76,Travel,,,,,indian
KFC online order - INR 28997 - Ref 340454,522.98,Miscellaneous,,,,,indian
NPS contribution - INR 49951 - Ref 669056,1892.28,Professional Fees,,,,,indian
Gold bond investment - INR 24118 - Ref 820688,442.5,Professional Fees,,,,,indian
Uber ride payment - INR 7754 - Ref 493633,2841.47,Travel,,,,,indian
Cafe coffee purchase - INR 18713 - Ref 947765,710.54,Miscellaneous,,,,,indian
Amazon online shopping - INR 24833 - Ref 932849,312.31,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 15870 - Ref 467930,607.52,Miscellaneous,,,,,indian
Retail store shopping - INR 22424 - Ref 409202,21.28,Office Supplies,,,,,indian
Rapido bike ride - INR 10060 - Ref 947548,681.09,Travel,,,,,indian
Hotel dinner bill - INR 27083 - Ref 497287,498.1,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 40534 - Ref 694015,322.29,Office Supplies,,,,,indian
Mutual fund SIP - INR 40065 - Ref 261192,4155.05,Professional Fees,,,,,indian
Stock market investment - INR 44392 - Ref 939951,920.41,Professional Fees,,,,,indian
Gold bond investment - INR 13373 - Ref 906380,636.3,Professional Fees,,,,,indian
Bus ticket purchase - INR 8779 - Ref 939134,2855.42,Travel,,,,,indian
Gold bond investment - INR 7501 - Ref 194686,2335.26,Professional Fees,,,,,indian
Hotel dinner bill - INR 35642 - Ref 178337,572.33,Miscellaneous,,,,,indian
Demat account transfer - INR 11352 - Ref 744963,574.89,Professional Fees,,,,,indian
Metro card recharge - INR 37729 - Ref 404399,1173.16,Travel,,,,,indian
Ola cab booking - INR 16853 - Ref 251965,2416.59,Travel,,,,,indian
Hotel dinner bill - INR 45303 - Ref 382415,753.33,Miscellaneous,,,,,indian
Mall shopping payment - INR 35065 - Ref 773400,324.46,Office Supplies,,,,,indian
Credit Card Payment,99.76,Professional Fees,2018-08-21,credit,Platinum Card,2018-08,excel
Demat account transfer - INR 3847 - Ref 411010,4019.15,Professional Fees,,,,,indian
Retirement fund investment - INR 39206 - Ref 393401,2733.03,Professional Fees,,,,,indian
Mall shopping payment - INR 15142 - Ref 143253,164.35,Office Supplies,,,,,indian
Flipkart purchase - INR 21374 - Ref 809878,486.74,Office Supplies,,,,,indian
Airport taxi fare - INR 15828 - Ref 373521,2923.24,Travel,,,,,indian
Swiggy order payment - INR 5858 - Ref 732014,287.7,Miscellaneous,,,,,indian
Grocery food items - INR 43278 - Ref 172456,65.63,Miscellaneous,,,,,indian
Dominos pizza order - INR 33525 - Ref 256140,683.65,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 24616 - Ref 172583,369.84,Office Supplies,,,,,indian
Ajio clothing purchase - INR 13628 - Ref 668559,104.38,Office Supplies,,,,,indian
Hotel dinner bill - INR 42050 - Ref 945980,148.65,Miscellaneous,,,,,indian
Credit Card Payment,1552.65,Professional Fees,2019-04-01,debit,Checking,2019-04,excel
Ola cab booking - INR 40258 - Ref 902844,1474.69,Travel,,,,,indian
Mutual fund SIP - INR 15968 - Ref 490279,988.9,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 48875 - Ref 764657,125.75,Travel,,,,,indian
Fixed deposit investment - INR 30670 - Ref 259237,2963.64,Professional Fees,,,,,indian
Hotel stay booking - INR 3145 - Ref 316314,724.27,Travel,,,,,indian
Bus ticket purchase - INR 11972 - Ref 645675,364.07,Travel,,,,,indian
Ajio clothing purchase - INR 358 - Ref 328664,139.41,Office Supplies,,,,,indian
Amazon,16.94,Office Supplies,2019-05-06,debit,Platinum Card,2019-05,excel
Amazon online shopping - INR 24897 - Ref 969095,215.06,Office Supplies,,,,,indian
Cafe coffee purchase - INR 20797 - Ref 351051,743.77,Miscellaneous,,,,,indian
Bus ticket purchase - INR 941 - Ref 487218,2907.74,Travel,,,,,indian
Starbucks,2.75,Miscellaneous,2019-06-03,debit,Platinum Card,2019-06,excel
MakeMyTrip travel booking - INR 38731 - Ref 403745,348.71,Travel,,,,,indian
Mall shopping payment - INR 46710 - Ref 653185,481.39,Office Supplies,,,,,indian
Credit Card Payment,235.18,Professional Fees,2018-06-02,credit,Silver Card,2018-06,excel
Airport taxi fare - INR 8194 - Ref 747089,1061.06,Travel,,,,,indian
Metro card recharge - INR 11211 - Ref 809184,908.45,Travel,,,,,indian
Supermarket shopping - INR 24756 - Ref 810337,177.57,Office Supplies,,,,,indian
Uber ride payment - INR 22863 - Ref 268960,907.17,Travel,,,,,indian
Restaurant dine-in bill - INR 15867 - Ref 478348,759.33,Miscellaneous,,,,,indian
Fixed deposit investment - INR 11944 - Ref 714935,816.28,Professional Fees,,,,,indian
Amazon online shopping - INR 7158 - Ref 514543,499.02,Office Supplies,,,,,indian
NPS contribution - INR 15926 - Ref 233572,1390.63,Professional Fees,,,,,indian
Flight ticket booking - INR 3087 - Ref 748640,985.27,Travel,,,,,indian
Uber ride payment - INR 20330 - Ref 103532,377.03,Travel,,,,,indian
Grocery food items - INR 48441 - Ref 805182,965.28,Miscellaneous,,,,,indian
NPS contribution - INR 1448 - Ref 845666,2609.8,Professional Fees,,,,,indian
Rapido bike ride - INR 44667 - Ref 478634,2532.1,Travel,,,,,indian
Mutual fund SIP - INR 11930 - Ref 967956,3884.14,Professional Fees,,,,,indian
ETF purchase - INR 45829 - Ref 687747,4307.46,Professional Fees,,,,,indian
Supermarket shopping - INR 45836 - Ref 572045,138.18,Office Supplies,,,,,indian
Electronics purchase - INR 13736 - Ref 450531,143.7,Office Supplies,,,,,indian
Bakery purchase - INR 21215 - Ref 782917,603.33,Miscellaneous,,,,,indian
Fixed deposit investment - INR 49412 - Ref 237391,1317.49,Professional Fees,,,,,indian
Flipkart purchase - INR 37899 - Ref 698497,200.81,Office Supplies,,,,,indian
Lifestyle store purchase - INR 546 - Ref 309301,401.07,Office Supplies,,,,,indian
Bakery purchase - INR 26457 - Ref 314730,654.68,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 40919 - Ref 630111,362.79,Office Supplies,,,,,indian
Lifestyle store purchase - INR 16827 - Ref 140267,161.62,Office Supplies,,,,,indian
Flight ticket booking - INR 38290 - Ref 685419,1420.89,Travel,,,,,indian
Electronics purchase - INR 2375 - Ref 392362,299.84,Office Supplies,,,,,indian
Shell,33.3,Travel,2018-05-12,debit,Platinum Card,2018-05,excel
Bus ticket purchase - INR 42912 - Ref 391303,490.13,Travel,,,,,indian
Retail store shopping - INR 37205 - Ref 671171,291.61,Office Supplies,,,,,indian
Grocery Store,15.66,Office Supplies,2018-10-01,debit,Platinum Card,2018-10,excel
KFC online order - INR 24663 - Ref 406844,746.88,Miscellaneous,,,,,indian
ETF purchase - INR 32102 - Ref 102109,3422.44,Professional Fees,,,,,indian
NPS contribution - INR 46760 - Ref 370260,1177.08,Professional Fees,,,,,indian
Swiggy order payment - INR 31706 - Ref 932368,916.71,Miscellaneous,,,,,indian
ETF purchase - INR 30319 - Ref 547912,341.52,Professional Fees,,,,,indian
Hotel stay booking - INR 42643 - Ref 318944,787.51,Travel,,,,,indian
Credit Card Payment,257.08,Professional Fees,2019-07-22,credit,Silver Card,2019-07,excel
Hotel dinner bill - INR 18589 - Ref 497815,833.29,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 19055 - Ref 558430,560.88,Miscellaneous,,,,,indian
Stock market investment - INR 7233 - Ref 188008,4079.36,Professional Fees,,,,,indian
Ola cab booking - INR 684 - Ref 540030,236.15,Travel,,,,,indian
MakeMyTrip travel booking - INR 46422 - Ref 284604,644.94,Travel,,,,,indian
Gold bond investment - INR 29733 - Ref 804480,393.11,Professional Fees,,,,,indian
Grocery food items - INR 28458 - Ref 720071,50.94,Miscellaneous,,,,,indian
Electronics purchase - INR 20357 - Ref 752223,180.11,Office Supplies,,,,,indian
Share trading debit - INR 6249 - Ref 707644,1509.4,Professional Fees,,,,,indian
Mutual fund SIP - INR 16659 - Ref 810133,3364.56,Professional Fees,,,,,indian
eBay online order - INR 14386 - Ref 228961,301.72,Office Supplies,,,,,indian
eBay online order - INR 1428 - Ref 430720,369.7,Office Supplies,,,,,indian
IRCTC train ticket - INR 31345 - Ref 970857,1415.0,Travel,,,,,indian
MakeMyTrip travel booking - INR 2538 - Ref 525965,1054.75,Travel,,,,,indian
Flipkart purchase - INR 39281 - Ref 218757,126.6,Office Supplies,,,,,indian
eBay online order - INR 33833 - Ref 617903,247.1,Office Supplies,,,,,indian
Ola cab booking - INR 43717 - Ref 660306,2665.63,Travel,,,,,indian
MakeMyTrip travel booking - INR 9330 - Ref 637598,970.27,Travel,,,,,indian
Mall shopping payment - INR 18597 - Ref 757333,398.16,Office Supplies,,,,,indian
Flight ticket booking - INR 31013 - Ref 670271,346.55,Travel,,,,,indian
Ola cab booking - INR 18887 - Ref 855711,1183.24,Travel,,,,,indian
Demat account transfer - INR 45888 - Ref 914028,768.57,Professional Fees,,,,,indian
Hotel stay booking - INR 1268 - Ref 645673,351.71,Travel,,,,,indian
Ola cab booking - INR 35149 - Ref 595360,2396.45,Travel,,,,,indian
Hotel dinner bill - INR 32635 - Ref 855882,302.84,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 44423 - Ref 138791,525.07,Miscellaneous,,,,,indian
Myntra fashion order - INR 22510 - Ref 396415,258.81,Office Supplies,,,,,indian
Hotel stay booking - INR 1007 - Ref 919733,597.33,Travel,,,,,indian
Metro card recharge - INR 33356 - Ref 293538,454.96,Travel,,,,,indian
Mutual fund SIP - INR 24470 - Ref 763628,868.33,Professional Fees,,,,,indian
Lifestyle store purchase - INR 40296 - Ref 106931,423.25,Office Supplies,,,,,indian
ETF purchase - INR 47917 - Ref 849417,3913.19,Professional Fees,,,,,indian
Myntra fashion order - INR 30923 - Ref 381263,431.71,Office Supplies,,,,,indian
MakeMyTrip travel booking - INR 28082 - Ref 701070,1383.38,Travel,,,,,indian
Hotel dinner bill - INR 8823 - Ref 819117,564.65,Miscellaneous,,,,,indian
Retirement fund investment - INR 39037 - Ref 594510,3529.57,Professional Fees,,,,,indian
Supermarket shopping - INR 953 - Ref 380434,329.4,Office Supplies,,,,,indian
Mall shopping payment - INR 14879 - Ref 948080,454.6,Office Supplies,,,,,indian
Bojangles,7.27,Miscellaneous,2018-05-05,debit,Platinum Card,2018-05,excel
Credit Card Payment,61.43,Professional Fees,2018-07-20,credit,Silver Card,2018-07,excel
Fixed deposit investment - INR 38877 - Ref 188475,2850.2,Professional Fees,,,,,indian
Flight ticket booking - INR 2248 - Ref 354469,1091.04,Travel,,,,,indian
Demat account transfer - INR 42251 - Ref 719424,718.87,Professional Fees,,,,,indian
ETF purchase - INR 39044 - Ref 572101,3069.37,Professional Fees,,,,,indian
McDonald's meal payment - INR 17456 - Ref 250678,657.0,Miscellaneous,,,,,indian
Supermarket shopping - INR 30026 - Ref 330626,177.71,Office Supplies,,,,,indian
Myntra fashion order - INR 5180 - Ref 164490,410.48,Office Supplies,,,,,indian
Ajio clothing purchase - INR 26256 - Ref 308168,359.26,Office Supplies,,,,,indian
Stock market investment - INR 42147 - Ref 359746,4420.77,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 22665 - Ref 308357,743.25,Travel,,,,,indian
Myntra fashion order - INR 38953 - Ref 600045,267.49,Office Supplies,,,,,indian
PPF contribution - INR 23172 - Ref 337306,2377.87,Professional Fees,,,,,indian
Amazon online shopping - INR 45852 - Ref 360618,338.09,Office Supplies,,,,,indian
Flight ticket booking - INR 37634 - Ref 624528,2972.57,Travel,,,,,indian
Electronics purchase - INR 47790 - Ref 959509,231.35,Office Supplies,,,,,indian
BP,34.66,Travel,2018-10-22,debit,Platinum Card,2018-10,excel
Mall shopping payment - INR 11375 - Ref 492990,166.58,Office Supplies,,,,,indian
PPF contribution - INR 10392 - Ref 505075,3269.25,Professional Fees,,,,,indian
KFC online order - INR 10808 - Ref 410512,232.06,Miscellaneous,,,,,indian
Share trading debit - INR 17337 - Ref 744645,3307.07,Professional Fees,,,,,indian
Flight ticket booking - INR 28131 - Ref 816412,2138.8,Travel,,,,,indian
McDonald's meal payment - INR 28904 - Ref 164962,608.54,Miscellaneous,,,,,indian
Myntra fashion order - INR 23058 - Ref 185762,33.13,Office Supplies,,,,,indian
Retail store shopping - INR 18740 - Ref 824355,154.27,Office Supplies,,,,,indian
Mall shopping payment - INR 34064 - Ref 341168,292.53,Office Supplies,,,,,indian
Amazon,14.97,Office Supplies,2018-03-20,debit,Platinum Card,2018-03,excel
MakeMyTrip travel booking - INR 10514 - Ref 609202,76.34,Travel,,,,,indian
Hotel stay booking - INR 35788 - Ref 590258,88.25,Travel,,,,,indian
Hotel stay booking - INR 42844 - Ref 956649,950.87,Travel,,,,,indian
Amazon,53.95,Office Supplies,2018-11-06,debit,Platinum Card,2018-11,excel
Mall shopping payment - INR 6609 - Ref 106043,189.7,Office Supplies,,,,,indian
Ajio clothing purchase - INR 21166 - Ref 210589,272.39,Office Supplies,,,,,indian
Credit Card Payment,186.13,Professional Fees,2019-09-17,credit,Platinum Card,2019-09,excel
NPS contribution - INR 32309 - Ref 351996,323.53,Professional Fees,,,,,indian
Supermarket shopping - INR 49689 - Ref 131691,291.2,Office Supplies,,,,,indian
Credit Card Payment,335.2,Professional Fees,2019-08-15,debit,Checking,2019-08,excel
Fixed deposit investment - INR 7884 - Ref 835219,3908.54,Professional Fees,,,,,indian
Electronics purchase - INR 34645 - Ref 886720,275.2,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 19035 - Ref 107505,454.27,Miscellaneous,,,,,indian
Supermarket shopping - INR 33213 - Ref 178974,444.58,Office Supplies,,,,,indian
Bakery purchase - INR 32218 - Ref 628864,459.14,Miscellaneous,,,,,indian
PPF contribution - INR 15552 - Ref 979815,1701.03,Professional Fees,,,,,indian
NPS contribution - INR 15634 - Ref 589149,4136.64,Professional Fees,,,,,indian
Rapido bike ride - INR 17321 - Ref 987413,408.21,Travel,,,,,indian
Ola cab booking - INR 30224 - Ref 622036,2328.41,Travel,,,,,indian
Demat account transfer - INR 38417 - Ref 156910,2880.05,Professional Fees,,,,,indian
Rapido bike ride - INR 23493 - Ref 937048,58.08,Travel,,,,,indian
Lifestyle store purchase - INR 43957 - Ref 386825,129.89,Office Supplies,,,,,indian
Swiggy order payment - INR 31011 - Ref 740984,887.61,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 20912 - Ref 350135,503.92,Miscellaneous,,,,,indian
Bakery purchase - INR 20675 - Ref 464803,70.35,Miscellaneous,,,,,indian
Mall shopping payment - INR 4534 - Ref 368845,340.38,Office Supplies,,,,,indian
Flight ticket booking - INR 14229 - Ref 979277,1523.81,Travel,,,,,indian
McDonald's meal payment - INR 39560 - Ref 139442,20.4,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 44406 - Ref 762569,391.41,Miscellaneous,,,,,indian
PPF contribution - INR 35167 - Ref 489279,4454.79,Professional Fees,,,,,indian
Credit Card Payment,281.84,Professional Fees,2019-01-09,debit,Checking,2019-01,excel
Hotel dinner bill - INR 47640 - Ref 569480,722.27,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 44861 - Ref 997669,60.36,Miscellaneous,,,,,indian
Fixed deposit investment - INR 18040 - Ref 546217,636.37,Professional Fees,,,,,indian
Supermarket shopping - INR 32023 - Ref 883393,199.43,Office Supplies,,,,,indian
Grocery food items - INR 28346 - Ref 120360,430.19,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 8250 - Ref 104949,495.93,Miscellaneous,,,,,indian
Fixed deposit investment - INR 29957 - Ref 832196,919.29,Professional Fees,,,,,indian
Uber ride payment - INR 7267 - Ref 190278,2643.85,Travel,,,,,indian
Uber ride payment - INR 44824 - Ref 325271,1593.44,Travel,,,,,indian
Grocery Store,13.48,Office Supplies,2018-12-06,debit,Platinum Card,2018-12,excel
MakeMyTrip travel booking - INR 8621 - Ref 886137,567.29,Travel,,,,,indian
Share trading debit - INR 2198 - Ref 234583,4259.66,Professional Fees,,,,,indian
Myntra fashion order - INR 40193 - Ref 618653,482.3,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 46533 - Ref 970358,969.34,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 29866 - Ref 497848,233.92,Office Supplies,,,,,indian
IRCTC train ticket - INR 42605 - Ref 268977,1850.48,Travel,,,,,indian
Ajio clothing purchase - INR 29424 - Ref 881811,90.29,Office Supplies,,,,,indian
Demat account transfer - INR 520 - Ref 339086,3491.27,Professional Fees,,,,,indian
Stock market investment - INR 28920 - Ref 304525,3499.45,Professional Fees,,,,,indian
Credit Card Payment,375.26,Professional Fees,2019-06-20,debit,Checking,2019-06,excel
Swiggy order payment - INR 27335 - Ref 320334,745.29,Miscellaneous,,,,,indian
Mall shopping payment - INR 34617 - Ref 391946,202.58,Office Supplies,,,,,indian
Swiggy order payment - INR 12428 - Ref 159885,601.93,Miscellaneous,,,,,indian
Zomato food delivery - INR 40975 - Ref 502204,571.91,Miscellaneous,,,,,indian
Amazon,23.47,Office Supplies,2018-08-18,debit,Platinum Card,2018-08,excel
KFC online order - INR 6367 - Ref 159143,20.66,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 10974 - Ref 559984,546.3,Miscellaneous,,,,,indian
Airport taxi fare - INR 23589 - Ref 864918,2559.48,Travel,,,,,indian
Lifestyle store purchase - INR 39558 - Ref 790752,198.97,Office Supplies,,,,,indian
Uber ride payment - INR 14521 - Ref 356433,851.56,Travel,,,,,indian
Credit Card Payment,115.52,Professional Fees,2019-07-19,credit,Platinum Card,2019-07,excel
Ola cab booking - INR 29532 - Ref 949053,1611.83,Travel,,,,,indian
eBay online order - INR 44824 - Ref 222848,420.57,Office Supplies,,,,,indian
Lifestyle store purchase - INR 5753 - Ref 699609,126.58,Office Supplies,,,,,indian
Flight ticket booking - INR 36709 - Ref 232894,100.57,Travel,,,,,indian
Hardware Store,17.1,Office Supplies,2018-12-14,debit,Silver Card,2018-12,excel
Fixed deposit investment - INR 38881 - Ref 301886,3059.66,Professional Fees,,,,,indian
Dominos pizza order - INR 11122 - Ref 114082,810.36,Miscellaneous,,,,,indian
Retail store shopping - INR 16350 - Ref 144263,78.19,Office Supplies,,,,,indian
Stock market investment - INR 22819 - Ref 432313,1458.49,Professional Fees,,,,,indian
ETF purchase - INR 7379 - Ref 895832,1276.38,Professional Fees,,,,,indian
NPS contribution - INR 27048 - Ref 166232,1348.63,Professional Fees,,,,,indian
Blue Sky Market,6.48,Office Supplies,2018-04-09,debit,Silver Card,2018-04,excel
Starbucks,2.0,Miscellaneous,2018-02-21,debit,Platinum Card,2018-02,excel
Bakery Place,3.02,Miscellaneous,2019-03-12,debit,Platinum Card,2019-03,excel
Bakery purchase - INR 26731 - Ref 228612,288.06,Miscellaneous,,,,,indian
Metro card recharge - INR 615 - Ref 748393,684.68,Travel,,,,,indian
Demat account transfer - INR 32432 - Ref 429795,2028.24,Professional Fees,,,,,indian
Stock market investment - INR 35280 - Ref 670791,4051.35,Professional Fees,,,,,indian
Grocery Store,99.47,Office Supplies,2019-07-01,debit,Silver Card,2019-07,excel
Rapido bike ride - INR 17252 - Ref 284549,2479.88,Travel,,,,,indian
Ola cab booking - INR 18066 - Ref 658578,2986.64,Travel,,,,,indian
Internet Service Provider,75.0,Utilities,2019-01-25,debit,Checking,2019-01,excel
Retail store shopping - INR 8985 - Ref 686207,345.63,Office Supplies,,,,,indian
Ajio clothing purchase - INR 2408 - Ref 253683,480.06,Office Supplies,,,,,indian
Share trading debit - INR 23582 - Ref 556582,3371.47,Professional Fees,,,,,indian
Zomato food delivery - INR 1652 - Ref 236897,916.26,Miscellaneous,,,,,indian
KFC online order - INR 21889 - Ref 637317,22.78,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 3376 - Ref 355445,284.79,Office Supplies,,,,,indian
Amazon online shopping - INR 15937 - Ref 176281,449.84,Office Supplies,,,,,indian
Greek Restaurant,23.26,Miscellaneous,2018-05-19,debit,Silver Card,2018-05,excel
Bakery purchase - INR 44720 - Ref 474042,519.33,Miscellaneous,,,,,indian
Lifestyle store purchase - INR 45975 - Ref 876741,226.03,Office Supplies,,,,,indian
Uber ride payment - INR 30837 - Ref 169472,1318.17,Travel,,,,,indian
Ajio clothing purchase - INR 16284 - Ref 918296,466.34,Office Supplies,,,,,indian
Mall shopping payment - INR 15759 - Ref 901823,248.61,Office Supplies,,,,,indian
Flipkart purchase - INR 8875 - Ref 787835,478.14,Office Supplies,,,,,indian
Swiggy order payment - INR 741 - Ref 507855,170.12,Miscellaneous,,,,,indian
Grocery food items - INR 32892 - Ref 300289,457.3,Miscellaneous,,,,,indian
Bus ticket purchase - INR 1592 - Ref 499803,2953.29,Travel,,,,,indian
Grocery food items - INR 855 - Ref 326523,848.25,Miscellaneous,,,,,indian
Bakery purchase - INR 1561 - Ref 730324,515.34,Miscellaneous,,,,,indian
Zomato food delivery - INR 28840 - Ref 792515,223.13,Miscellaneous,,,,,indian
Grocery Store,51.05,Office Supplies,2018-04-29,debit,Platinum Card,2018-04,excel
Mutual fund SIP - INR 27200 - Ref 152505,1446.56,Professional Fees,,,,,indian
PPF contribution - INR 39093 - Ref 311151,2382.29,Professional Fees,,,,,indian
Supermarket shopping - INR 10593 - Ref 694161,483.02,Office Supplies,,,,,indian
Amazon online shopping - INR 11079 - Ref 697295,443.08,Office Supplies,,,,,indian
Flight ticket booking - INR 36678 - Ref 975582,1367.56,Travel,,,,,indian
Supermarket shopping - INR 34001 - Ref 535134,378.91,Office Supplies,,,,,indian
American Tavern,25.4,Miscellaneous,2018-10-27,debit,Silver Card,2018-10,excel
